216.147 165.622 550
207.292 250.001 546.92
235.978 161.308 550
243.344 220.89 550
196.442 203.108 550
154.083 238.626 550
155.995 183.538 550
240.395 226.971 550
219.07 189.397 550
209.555 207.555 550
222.467 226.319 550
193.854 222.474 550
160.181 229.622 550
207.061 169.543 550
232.702 216.678 550
226.849 247.126 550
222.158 209.785 550
197.875 223.76 550
190.526 229.622 550
173.783 190.178 550
203.774 162.652 550
183.142 199.402 550
177.66 199.286 550
213.059 180.229 550
216.988 230.944 550
220.177 190.777 550
236.934 153.679 550
166.893 231.078 550
179.042 243.289 550
198.649 250.002 485.24
151.43 207.72 550
200.561 174.615 550
186.726 149.999 542.1
149.996 242.896 477.78
195.771 196.863 550
177.144 241.793 550
149.999 151.458 519.54
242.155 168.76 550
227.45 229.707 550
167.606 170.629 550
173.682 149.996 518.2
215.812 162.404 550
190.315 162.588 550
242.207 233.169 550
215.903 195.629 550
184.781 246.192 550
184.018 156.704 550
172.368 202.497 550
225.607 181.385 550
151.558 164.775 550
203.599 228.499 550
250.001 169.361 545.82
236.923 184.556 550
185.213 229.956 550
230.002 155.929 550
159.363 150 507.58
216.405 191.199 550
250 201.53 471.84
218.413 232.886 550
161.156 195.313 550
221.112 155.321 550
215.893 197.013 550
163.19 216.902 550
166.395 241.816 550
243.183 202.457 550
245.926 211.849 550
250.002 209.091 457.88
155.165 213.323 550
163.655 175.511 550
197.426 250.001 532.16
218.61 174.773 550
174.711 176.402 550
207.504 184.606 550
242.778 161.946 550
155.255 196.093 550
193.211 182.344 550
166.087 246.764 550
208.041 200.669 550
219.051 157.958 550
160.341 213.013 550
171.656 250.003 492.38
224.596 250.001 452.24
224.384 249.579 550
172.867 205.253 550
241.335 211.377 550
180.695 176.436 550
244.529 207.664 550
219.431 170.578 550
155.299 158.007 550
184.008 237.036 550
177.068 210.531 550
213.026 149.997 518.44
149.999 226.253 461.3
188.28 158.717 550
198.939 205.611 550
218.197 234.643 550
232.202 180.624 550
172.571 242.063 550
172.653 198.725 550
165.9 225.934 550
222.737 248.128 550
225.549 244.476 550
179.072 230.521 550
174.698 157.073 550
200.356 213.469 550
183.6 211.787 550
247.107 183.318 550
229.176 149.999 454.44
239.891 179.531 550
221.866 179.761 550
215.378 249.215 550
190.266 218.48 550
235.842 249.144 550
184.37 223.255 550
237.18 235.306 550
194.731 191.816 550
241.36 214.744 550
154.754 151.47 550
223.721 234.025 550
160.63 200.34 550
159.374 198.738 550
175.517 217.976 550
157.119 150.95 550
165.16 199.089 550
216.772 224.982 550
185.039 197.207 550
203.673 206.254 550
186.176 229.762 550
218.644 217.9 550
216.656 233.772 550
230.692 190.111 550
189.421 184.698 550
219.456 209.43 550
182.158 214.29 550
184.026 212.487 550
154.149 150 547.64
244.224 214.212 550
184.423 205.567 550
248.727 238.561 550
149.999 163.967 474.44
198.892 211.766 550
191.859 159.73 550
190.653 180.996 550
240.819 152.021 550
203.081 239.466 550
163.517 237.311 550
245.598 215.443 550
219.338 234.07 550
189.161 235.944 550
165.5 157.829 550
217.223 208.786 550
170.121 204.297 550
152.359 229.831 550
236.631 239.087 550
192.369 225.14 550
227.975 191.437 550
149.998 208.532 548.3
192.603 201.499 550
226.42 154.601 550
170.913 171.986 550
191.927 232.729 550
232.381 173.015 550
149.998 199.595 454.76
236.23 204.796 550
150 246.521 518.76
215.38 150 511.16
233.247 201.481 550
177.742 195.743 550
180.937 202.549 550
241.918 152.458 550
196.81 188.481 550
189.945 237.755 550
153.471 226.641 550
170.711 179.09 550
151.869 160.319 550
181.529 180.747 550
195.444 157.556 550
204.86 149.998 482.38
166.516 213.582 550
209.503 195.692 550
200.796 209.7 550
207.35 206.625 550
186.896 184.881 550
248.695 150 470.64
178.331 182.764 550
183.953 171.91 550
238.379 187.592 550
169.527 213.638 550
224.209 229.181 550
190.181 235.146 550
250 166.138 532.76
250.003 205.591 484.72
188.091 158.929 550
213.433 211.468 550
183.323 215.748 550
238.227 188.355 550
224.48 176.536 550
213.121 217.471 550
242.681 188.373 550
152.652 150.933 550
247.18 248.76 550
182.44 245.032 550
169.365 217.642 550
191.434 153.731 550
211.833 229.969 550
180.442 150.412 550
149.996 181.166 496.58
250.003 151.261 519.18
202.358 205.327 550
245.654 241.47 550
214.989 238.998 550
234.36 149.999 454.9
221.645 212.388 550
153.53 219.366 550
216.248 233.386 550
183.247 218.267 550
168.03 172.008 550
170.044 242.902 550
250.001 200.295 507.86
233.488 167.149 550
154.778 197.608 550
221.453 211.72 550
159.778 249.097 550
201.748 181.409 550
180.996 167.178 550
225.022 200.398 550
184.613 226.752 550
166.733 246.829 550
169.567 159.337 550
150 235.216 507.98
183.464 244.107 550
250.004 206.675 478.66
220.361 197.599 550
160.731 172.584 550
215.641 151.963 550
173.859 201.744 550
193.973 243.809 550
186.143 195.846 550
177.678 236.487 550
171.979 234.046 550
157.139 238.332 550
196.236 225.36 550
150 193.748 497.46
243.669 213.248 550
191.121 185.314 550
149.998 220.826 526.7
217.116 250.002 477.92
157.196 234.896 550
223.553 219.959 550
196.998 226.445 550
210.667 186.125 550
187.346 195.922 550
211.199 218.814 550
247.77 188.92 550
227.308 165.303 550
202.683 218.837 550
195.317 189.697 550
204.504 175.445 550
223.929 216.48 550
239.266 204.435 550
221.681 243.542 550
166.782 226.444 550
224.023 162.319 550
156.206 188.939 550
210.862 200.573 550
209.359 165.939 550
173.237 175.49 550
176 200.411 550
225.879 243.917 550
203.335 151.734 550
159 172.022 550
215.095 175.564 550
170.662 150.558 550
190.15 151.115 550
231.803 234.879 550
172.493 212.204 550
161.61 171.603 550
207.204 153.732 550
248.929 177.383 550
194.195 176.131 550
221.177 224.196 550
208.649 226.91 550
162.34 175.493 550
246.297 183.859 550
203.722 218.58 550
220.635 150 544.32
171.594 217.502 550
198.139 150 457.92
213.56 162.025 550
233.912 213.417 550
166.665 217.233 550
178.127 231.647 550
205.541 180.435 550
156.097 223.036 550
224.352 189.166 550
236.925 186.748 550
242.683 221.594 550
226.093 239.748 550
204.212 244.364 550
217.852 151.62 550
176.864 191.499 550
232.937 221.918 550
250.001 204.865 482.56
156.507 174.705 550
226.943 218.405 550
190.155 214.298 550
246.46 227.345 550
177.138 242.253 550
192.682 249.132 550
250.002 171.595 524.2
211.362 201.281 550
221.276 238.02 550
220.753 211.157 550
170.213 168.422 550
164.06 181.702 550
201.284 247.089 550
200.242 149.999 532.5
158.955 203.831 550
203.262 208.956 550
150.44 223.236 550
168.44 248.7 550
186.359 149.997 506.04
180.562 171.767 550
166.685 231.521 550
172.104 250.004 531.68
226.73 218.135 550
216.98 181.338 550
164.789 192.555 550
217.436 207.369 550
182.239 218.953 550
190.452 189.488 550
249.175 190.288 550
186.243 176.724 550
200.685 212.221 550
186.718 228.733 550
173.296 150.985 550
179.409 235.136 550
236.899 193.73 550
199.291 191.86 550
203.823 207.147 550
153.315 186.329 550
150 243.192 521.58
202.327 151.755 550
225.277 152.57 550
190.349 222.497 550
150.551 165.138 550
204.198 238.901 550
155.196 164.175 550
177.053 168.994 550
216.667 226.872 550
214.092 181.039 550
192.505 238.796 550
164.739 197.351 550
171.083 199.019 550
237.609 182.915 550
247.305 202.512 550
179.331 182.091 550
240.934 149.997 531.54
218.257 186.222 550
180.549 170.666 550
182.903 211.023 550
150 237.468 467.06
247.926 184.431 550
217.05 220.009 550
226.81 250.001 461.76
221.449 239.066 550
249.815 182.321 550
241.661 206.886 550
242.786 203.534 550
224.76 217.776 550
201.369 183.483 550
181.488 212.755 550
149.999 152.823 481.88
181.533 149.999 510.46
185.673 188.376 550
205.521 246.76 550
188.054 151.225 550
230.793 183.796 550
174.088 236.851 550
244.696 184.939 550
209.874 231.567 550
236.811 149.999 504.38
218.253 156.502 550
189.989 245.063 550
247.039 172.548 550
250 216.014 490.86
234.181 154.769 550
203.793 181.129 550
208.24 202.171 550
162.152 154.124 550
237.847 202.524 550
160.155 161.12 550
245.268 190.444 550
236.216 221.492 550
157.267 149.997 455.08
156.131 248.32 550
209.008 194.093 550
233.592 198.488 550
217.435 172.44 550
215.456 207.813 550
159.245 198.32 550
159.416 158.72 550
209.381 154.563 550
227.475 154.919 550
189.127 243.39 550
164.808 250.006 542.9
167.81 229.825 550
165.483 235.652 550
169.513 232.907 550
180.653 214.869 550
208.006 212.622 550
233.772 219.32 550
179.747 182.206 550
231.492 200.312 550
164.362 184.162 550
161.7 176.567 550
179.032 236.926 550
194.664 250.001 526
158.896 230.117 550
240.819 153.254 550
191.527 210.286 550
172.221 180.012 550
173.1 197.6 550
192.173 164.383 550
149.997 195.005 492.72
208.73 200.933 550
171.613 210.829 550
159.597 233.526 550
191.353 149.998 528.8
171.361 150 549.6
246.817 184.542 550
250.003 211.482 529.38
235.615 193.073 550
230.134 208.153 550
212.775 161.085 550
155.531 170.997 550
154.066 248.523 550
152.922 216.378 550
156.059 208.421 550
219.052 221.92 550
178.046 237.926 550
248.45 205.41 550
244.33 242.923 550
151.793 224.103 550
240.088 153.664 550
218.099 206.632 550
250.002 174.698 462.3
250.002 212.681 450.48
165.905 153.713 550
216.578 180.464 550
248.943 234.505 550
207.001 198.867 550
224.726 190.709 550
214.945 183.086 550
166.267 224.224 550
168.144 161.889 550
196.795 225.504 550
186.54 213.81 550
197.374 213.785 550
159.139 177.148 550
214.464 223.43 550
197.079 208.015 550
192.375 166.08 550
149.998 217.693 462.76
217.534 212.3 550
205.637 168.14 550
209.642 201.755 550
197.843 244.176 550
156.403 160.259 550
176.547 151.839 550
245.347 191.779 550
167.211 250.001 524.58
182.424 149.997 473.76
211.402 196.22 550
184.902 172.672 550
158.663 164.165 550
202.407 250 487.2
228.628 196.196 550
185.913 159.358 550
224.919 185.04 550
217.258 149.999 547.34
151.485 219.81 550
186.574 153.145 550
207.734 150.66 550
185.286 240.95 550
168.391 169.472 550
219.257 213.269 550
208.476 250.002 471.44
187.809 197.034 550
231.938 216.96 550
211.911 224.219 550
167.661 161.815 550
215.393 198.945 550
182.888 149.999 453.54
240.593 191.833 550
200.759 239.777 550
246.159 198.144 550
241.003 150 459.96
190.423 215.968 550
248.092 217.648 550
187.867 151.939 550
208.054 167.688 550
224.567 211.422 550
177.541 225.139 550
149.995 201.222 544.48
204.162 245.839 550
227.446 168.643 550
221.569 182.625 550
188.322 212.15 550
183.83 179.613 550
162.51 237.697 550
238.07 191.355 550
250 217.242 456.06
171.515 155.713 550
197.86 149.999 466.9
239.678 165.486 550
155.337 199.393 550
207.097 162.916 550
201.604 248.625 550
185.189 185.302 550
166.894 250 454.06
202.886 150.357 550
176.337 195.392 550
240.594 231.549 550
168.267 175.807 550
224.112 247.217 550
244.807 174.509 550
244.111 152.635 550
175.923 175.458 550
234.837 179.554 550
202.777 155.427 550
173.579 207.814 550
250.003 173.667 457.94
193.455 228.377 550
198.67 165.736 550
165.77 192.827 550
198.013 149.996 530.92
154.288 161.48 550
166.043 158.291 550
149.999 190.232 464.94
179.062 180.08 550
233.672 170.045 550
233.042 241.217 550
211.262 229.755 550
242.876 178.171 550
158.875 249.22 550
165.345 205.983 550
248.903 197.899 550
163.96 190.293 550
182.5 153.39 550
173.288 206.12 550
221.465 240.642 550
201.421 213.878 550
242.318 204.786 550
161.733 163.138 550
161.369 215.966 550
227.664 236.758 550
216.387 230.757 550
163.296 237.504 550
219.918 206.637 550
163.807 241.732 550
234.394 186.225 550
240.868 189.341 550
178.406 224.471 550
213.375 226.325 550
236.104 250.005 532.54
183.46 150 466.04
157.884 164.117 550
201.909 204.792 550
168.78 194.399 550
198.416 160 550
150.148 238.478 550
240.368 223.443 550
215.505 227.489 550
232.881 196.598 550
153.108 238.366 550
163.804 210.973 550
245.232 192.745 550
192.155 201.64 550
193.395 245.132 550
250.001 150.316 486.6
188.1 194.122 550
161.049 158.63 550
189.635 240.964 550
250.001 219.75 496.22
152.024 149.999 457.88
187.077 161.558 550
235.363 208.936 550
179.159 241.23 550
208.809 171.555 550
227.272 170.678 550
200.678 192.882 550
195.14 216.276 550
230.702 208.302 550
211.709 217.142 550
209.62 172.664 550
240.746 194.905 550
242.804 220.574 550
200.166 221.737 550
172.9 150 505.6
152.486 207.477 550
246.085 226.354 550
216.605 182.58 550
176.381 156.622 550
214.873 242.666 550
173.961 151.869 550
203.83 164.885 550
190.829 209.036 550
235.788 194.107 550
191.404 213.505 550
157.145 157.836 550
209.733 163.443 550
166.381 188.439 550
149.997 187.913 529.08
182.363 250.003 502.32
194.221 166.405 550
235.973 206.585 550
180.531 235.217 550
229.414 149.999 490.46
183.765 232.058 550
197.645 201.407 550
171.985 232.17 550
204.181 237.207 550
250.001 233.83 524.34
149.999 172.256 513.64
169.386 174.862 550
216.424 182.316 550
169.886 189.874 550
196.454 207.344 550
189.319 167.634 550
223.994 221.107 550
183.496 221.339 550
153.215 198.858 550
208.801 212.534 550
168.29 202.213 550
236.656 198.04 550
220.457 212.616 550
194.715 172.167 550
209.118 188.388 550
162.178 229.846 550
150.448 185.729 550
212.241 216.657 550
213.439 149.999 452.28
242.016 206.133 550
173.94 238.796 550
210.975 250.002 518.2
176.264 192.839 550
232.626 223.658 550
194.246 209.328 550
215.602 200.804 550
214.885 215.459 550
169.526 169.173 550
153.148 250 547.74
206.678 235.309 550
155.901 228.134 550
241.165 197.737 550
231.94 208.997 550
176.06 164.503 550
233.667 233.081 550
176.741 241.21 550
163.488 206.558 550
208.328 250.001 515.76
188.078 202.404 550
155.475 184.779 550
203.764 183.259 550
238.381 168.556 550
234.013 150 468.16
171.843 182.672 550
153.891 163.161 550
212.941 207.203 550
195.052 180.716 550
232.084 210.036 550
218.349 161.311 550
207.143 203.606 550
233.433 236.137 550
250 172.941 501.2
161.933 149.998 494.52
173.83 229.446 550
205.246 164.194 550
178 149.999 491.42
161.14 240.06 550
222.74 204.247 550
157.871 244.101 550
181.041 155.287 550
230.911 218.439 550
202.956 155.702 550
149.998 196.429 457.06
204.787 163.906 550
215.106 161.195 550
175.762 228.404 550
245.413 222.471 550
207.625 170.169 550
188.889 176.827 550
230.343 180.936 550
221.101 171.336 550
149.999 224.926 468.16
152.535 186.882 550
242.907 169.597 550
250.003 152.778 456.96
168.126 223.469 550
250.004 178.635 519.2
157.041 155.378 550
149.999 200.176 504.8
193.397 237.336 550
158.73 250.002 527.88
197.824 211.424 550
151.033 190.696 550
236.931 168.917 550
250.004 175.964 536.28
208.09 199.504 550
156.131 222.959 550
149.999 167.966 463.02
244.318 201 550
235.711 222.285 550
164.173 169.762 550
164.966 186.901 550
159.564 170.79 550
227.513 214.421 550
161.178 182.192 550
232.251 181.128 550
225.854 193.989 550
186.059 232.786 550
207.952 242.041 550
199.526 169.555 550
212.46 199.059 550
238.753 216.08 550
178.888 242.277 550
220.301 248.915 550
213.961 192.293 550
176.041 223.826 550
246.858 174.638 550
215 191.364 550
250 236.048 509.3
235.96 205.786 550
189.592 219.405 550
188.7 159.324 550
233.24 197.272 550
168.368 169.567 550
228.454 221.46 550
247.817 235.8 550
246.192 203.662 550
232.862 223.412 550
200.145 224.579 550
241.261 222.823 550
181.313 247.319 550
245.382 179.528 550
178.002 227.73 550
175.866 214.326 550
189.307 195.71 550
192.489 158.757 550
229.601 188.466 550
243.929 218.205 550
207.108 244.052 550
156.197 199.185 550
206.223 169.217 550
149.997 236.263 525.5
221.965 168.88 550
211.41 197.261 550
192.492 228.692 550
238.668 157.051 550
209.799 164.309 550
207.006 185.958 550
232.278 212.424 550
248.536 179.945 550
187.794 179.142 550
149.998 181.444 477.84
207.521 169.612 550
181.751 229.371 550
203.26 204.607 550
235.178 196.485 550
208.555 250.003 543.82
164.268 208.631 550
160.557 178.45 550
246.696 212.118 550
149.998 220.482 527.06
150.134 154.304 550
218.269 234.143 550
229.993 189.9 550
208.006 187.797 550
171.156 230.972 550
149.998 179.462 515.8
250.005 228.557 498.7
194.905 149.999 533.82
163.34 177.921 550
223.841 149.998 482.56
199.61 187.126 550
178.579 202.218 550
238.285 199.56 550
222.138 164.929 550
193.613 229.182 550
179.649 155.113 550
185.105 174.502 550
188.847 241.242 550
176.712 212.692 550
179.129 195.08 550
150 200.798 452.44
230.364 194.45 550
162.408 219.569 550
236.087 149.998 483.3
228.695 199.915 550
223.97 219.074 550
170.476 226.138 550
250.001 177.075 524.16
177.613 152.043 550
246.605 188.676 550
196.913 240.078 550
211.776 206.766 550
155.083 231.216 550
189.727 163.476 550
163.175 166.641 550
207.826 163.862 550
230.067 189.928 550
184.925 231.117 550
172.907 186.743 550
216.19 162.046 550
221.494 190.432 550
190.507 241.993 550
205.704 177.836 550
156.115 210.641 550
152.287 250.004 493.1
167.22 180.31 550
222.463 228.49 550
163.215 219.698 550
199.883 240.964 550
159.698 213.128 550
240.738 174.589 550
198.59 189.674 550
216.057 161.436 550
183.211 191.397 550
217.491 161.833 550
209.548 211.609 550
244.614 242.819 550
191.254 250.004 466.5
164.438 234.642 550
183.648 205.814 550
194.598 180.466 550
233.086 220.64 550
173.792 159.787 550
207.889 224.488 550
225.763 228.3 550
220.529 212.173 550
154.577 243.063 550
240.831 188.562 550
222.119 189.34 550
158.088 160.476 550
250.003 164.491 452
200.337 203.169 550
211.96 174.614 550
220.13 169.319 550
195.441 202.813 550
240.701 221.141 550
182.94 200.243 550
225.811 234.572 550
239.554 224.298 550
192.204 219.093 550
247.116 230.077 550
158.5 204.269 550
191.027 157.344 550
223.386 224.767 550
247.348 169.36 550
174.396 208.705 550
232.874 149.999 538.12
173.529 214.625 550
218.442 208.189 550
158.929 167.086 550
164.143 170.696 550
199.74 174.888 550
213.46 161.454 550
220.041 165.266 550
150.342 149.997 527.38
168.908 241.204 550
162.74 186.847 550
152.132 239.904 550
185.432 190.763 550
182.47 224.719 550
204.212 186.876 550
194.79 166.096 550
198.019 217.662 550
242.628 171.852 550
197.13 161.052 550
250.002 235.043 462.44
211.877 225.034 550
152.63 218.689 550
188.897 235.058 550
185.087 183.037 550
203.582 234.377 550
236.937 245.105 550
214.417 150 512.52
245.487 236.582 550
204.953 230.194 550
184.66 185.808 550
152.935 221.852 550
176.749 189.318 550
180.93 213.636 550
183.902 229.189 550
216.389 250 478.42
173.85 231.986 550
221.963 227.807 550
196.73 149.997 462.42
208.174 250.001 452.86
229.641 226.993 550
226.061 228.316 550
188.623 246.203 550
190.144 195.94 550
235.735 176.208 550
162.736 200.676 550
225.731 226.818 550
149.997 164.297 477.04
222.291 163.043 550
196.984 154.566 550
203.489 190.318 550
187.161 250.001 488.06
158.923 222.968 550
203.918 201.128 550
194.188 224.478 550
223.121 228.891 550
209.561 227.485 550
197.646 247.378 550
220.945 179.048 550
170.853 196.241 550
250.002 204.642 541.52
203.092 240.122 550
211.868 249.553 550
241.457 227.011 550
246.426 213.032 550
200.504 240.994 550
153.991 229.085 550
178.801 222.544 550
159.935 213.351 550
216.886 191.726 550
250.005 155.545 529.66
168.19 196.253 550
227.912 236.199 550
196.384 177.309 550
234.96 229.986 550
235.23 212.482 550
250.002 201.45 455.6
206.6 239.601 550
150.04 231.816 550
233.839 209.845 550
169.794 176.503 550
227.122 178.656 550
197.032 171.976 550
205.363 190.27 550
230.494 193.097 550
165.676 230.579 550
224.303 186.98 550
194.915 186.178 550
182.765 171.463 550
186.678 198.111 550
181.519 179.901 550
189.378 159.103 550
221.056 177.182 550
207.568 214.376 550
234.651 167.167 550
185.63 218.052 550
169.923 249.112 550
210.483 153.275 550
247.384 218.463 550
165.537 154.76 550
184.292 250.001 530.24
173.38 149.998 510.16
193.23 221.594 550
152.286 186.196 550
174.661 222.084 550
168.012 208.881 550
184.6 230.362 550
199.762 239.189 550
157.313 250 470.72
164.926 201.303 550
185.526 228.787 550
244.954 240.749 550
249.058 149.999 470.4
205.372 214.761 550
183.871 204.645 550
238.191 204.449 550
248.492 183.412 550
152.73 226.865 550
184.219 183.655 550
227.169 171.213 550
232.499 216.598 550
200.902 159.359 550
159.341 169.273 550
196.171 232.588 550
222.846 177.741 550
182.553 187.688 550
194.808 191.341 550
219.243 178.183 550
167.797 176.064 550
214.304 205.339 550
201.364 250 478.8
168.924 211.485 550
187.404 157.213 550
225.018 153.64 550
214.34 241.534 550
168.208 177.687 550
174.686 231.442 550
196.498 207.9 550
152.403 249.249 550
249.246 150 482.46
165.428 196.134 550
238.023 157.869 550
175.645 150 451.32
169.033 179.366 550
242.226 250.001 454.62
149.999 206.413 458.7
229.081 191.855 550
184.829 195.703 550
155.512 151.008 550
162.586 250.003 500.88
217.18 149.998 461.16
219.025 197.494 550
180.657 162.962 550
221.769 197.682 550
250.001 162.392 491.86
198.623 179.321 550
216.227 172.459 550
181.385 172.898 550
208.064 250.002 545.24
167.053 150.931 550
222.672 214.654 550
229.007 229.405 550
154.817 176.459 550
189.713 206.983 550
171.068 187.463 550
227.137 159.764 550
224.392 199.286 550
250.002 167.808 502.42
233.634 191.122 550
248.212 190.915 550
210.12 179.136 550
168.415 183.535 550
164.305 149.999 532.9
241.154 166.284 550
246.795 230.708 550
156.596 247.507 550
173.377 155.721 550
233.364 214.469 550
174.46 184.294 550
204.935 211.656 550
234.268 150.723 550
250.002 237.958 476.96
215.525 206.371 550
228.651 180.27 550
224.012 176.362 550
233.244 164.22 550
245.48 218.48 550
159.548 227.227 550
234.427 213.899 550
231.734 244.947 550
211.691 207.893 550
236.496 177.815 550
222.359 151.799 550
206.124 222.064 550
225.048 247.608 550
149.998 157.179 505.76
202.656 207.019 550
222.266 215.473 550
183.357 189.435 550
177.82 199.086 550
193.491 238.706 550
167.535 210.76 550
200.196 181.465 550
237.222 195.612 550
194.476 170.762 550
165.666 213.958 550
162.101 250 501.06
191.575 245.987 550
157.576 215.931 550
237.32 149.999 532.7
209.893 203.46 550
186.467 223.421 550
209.235 247.111 550
149.997 194.521 481.68
235.147 173.908 550
149.996 190.621 511.56
150 181.782 536.54
188.186 187.687 550
183.492 219.315 550
179.102 228.225 550
238.857 163.271 550
188.725 199.052 550
185.407 210.852 550
235.879 166.757 550
196.253 244.817 550
166.205 171.809 550
164.093 163.871 550
179.762 174.585 550
190.21 177.073 550
239.07 210.099 550
250 175.293 507.58
178.14 160.23 550
176.362 172.652 550
240.398 226.663 550
203.813 229.447 550
179.708 187.942 550
151.379 211.111 550
216.3 195.035 550
193.99 174.463 550
155.483 149.999 488.48
149.997 178.831 459.88
180.638 235.963 550
241.472 149.999 515.9
205.853 231.214 550
162.561 163.904 550
203.421 228.577 550
239.649 177.089 550
165.347 198.269 550
218.358 248.33 550
223.398 173.203 550
198.4 245.266 550
207.079 149.998 542.84
173.303 149.997 486.84
163.316 245.187 550
161.213 192.955 550
205.409 238.992 550
240.794 191.521 550
214.957 211.252 550
186.581 170.806 550
228.466 195.665 550
216.472 176.845 550
199.414 174.205 550
181.559 163.557 550
211.755 244.157 550
202.603 250.002 465.7
250.003 230.396 507.26
193.326 181.289 550
243.675 216.324 550
209.179 196.463 550
151.176 216.604 550
168.343 230.565 550
236.242 211.285 550
195.008 154.758 550
203.311 234.92 550
250.004 150.569 532.8
170.961 202.965 550
221.557 169.17 550
194.566 181.28 550
242.642 246.69 550
187.45 250.004 462.9
193.258 193.606 550
154.195 227.002 550
249.837 165.781 550
170.475 204.826 550
220.459 195.699 550
192.552 166.244 550
149.999 152.986 527.24
228.387 213.074 550
151.705 158.484 550
204.997 193.988 550
250.004 163.173 508
168.356 189.116 550
224.864 169.829 550
224.393 172.852 550
180.315 152.706 550
152.426 234.472 550
179.886 195.495 550
250.001 214.077 472.66
213.769 242.605 550
160.398 240.071 550
237.788 159.303 550
177.437 240.558 550
207.239 155.487 550
232.34 174.173 550
245.383 235.426 550
198.716 182.027 550
178.988 175.167 550
150.516 219.6 550
170.454 213.451 550
249.288 224.003 550
168.049 191.169 550
250.002 241.723 549.84
245.249 170.134 550
194.005 230.94 550
221.017 239.976 550
171.335 184.342 550
167.335 183.588 550
187.909 188.608 550
204.724 211.503 550
209.238 231.703 550
199.553 245.814 550
232.782 250.001 464.92
159.904 186.577 550
250.001 195.837 471.72
237.064 220.376 550
218.635 211.513 550
161.56 150.037 550
164.615 246.905 550
250.001 152.891 531.6
149.999 199.022 525.98
223.622 178.94 550
166.123 210.58 550
197.997 166.774 550
167.813 225.799 550
182.405 221.861 550
222.549 209.381 550
230.179 223.158 550
248.797 171.635 550
241.344 167.197 550
171.684 175.909 550
248.783 194.007 550
190.002 221.756 550
250 170.359 505.06
182.329 182.042 550
239.286 160.812 550
168.141 198.888 550
186.245 158.908 550
191.838 241.521 550
220.425 193.458 550
216.267 196.823 550
233.13 155.296 550
186.173 149.998 497.9
212.18 157.994 550
209.886 228.428 550
188.565 204.255 550
